x,fails,solutions,tot time,backtrack time,revise time
3,0,6,0.000073,0.000003,0.000008
4,0,6,0.000138,0.000001,0.000010
5,2,10,0.000368,0.000022,0.000234
6,18,4,0.000530,0.000031,0.000414
7,36,40,0.001957,0.000139,0.001637
8,186,92,0.010415,0.000732,0.008892
9,748,352,0.039863,0.002372,0.035559
10,5006,724,0.242143,0.013218,0.219034
11,28544,2680,1.497834,0.080843,1.358603
12,157524,14200,8.559626,0.439390,7.808877
13,878792,73712,53.919790,2.815402,49.296372
