x,fails,solutions,tot time,backtrack time,revise backtrack
1,0,6,0.000055,0.000002,0.000004
2,0,6,0.000057,0.000001,0.000006
3,2,10,0.000164,0.000023,0.000073
4,18,4,0.000333,0.000071,0.000176
5,36,40,0.001481,0.000281,0.001010
6,186,92,0.007686,0.001698,0.005361
7,748,352,0.034497,0.008438,0.022368
8,5006,724,0.179182,0.043230,0.122424
9,28544,2680,1.115282,0.251748,0.789913
10,157524,14200,6.094884,1.384764,4.327736
